Sample	chr	start	end	CNV
TCGA-AN-A0AT-01	chr3	28669959	28670884	-1.9295
TCGA-AN-A0AT-01	chr3	30299153	30299265	-1.3728
TCGA-AN-A0AT-01	chr3	42008553	42016963	1.5564
TCGA-AN-A0AT-01	chr3	68746259	68747413	-1.5896
TCGA-AN-A0AT-01	chr3	141227537	141253959	-1.3374
TCGA-AN-A0AT-01	chr3	143223146	143223366	-2.8856
TCGA-AN-A0AT-01	chr3	162534730	162540490	-1.9169
TCGA-AN-A0AT-01	chr4	5166075	5179702	-1.4925
TCGA-AN-A0AT-01	chr4	7778524	7842752	-1.6732
TCGA-AN-A0AT-01	chr4	10392354	10400668	-1.448
TCGA-AN-A0AT-01	chr4	26591175	26795704	-1.2349
TCGA-AN-A0AT-01	chr4	44967004	45006192	1.0081
TCGA-AN-A0AT-01	chr4	49291192	49291355	-1.9249
TCGA-AN-A0AT-01	chr4	57544766	57545031	-1.2003
TCGA-AN-A0AT-01	chr4	69282205	69288142	-1.3574
TCGA-AN-A0AT-01	chr4	108071519	108071612	-1.025
TCGA-AN-A0AT-01	chr4	140791102	140792234	-2.4581
TCGA-AN-A0AT-01	chr4	172989373	172989505	-1.9109
TCGA-AN-A0AT-01	chr5	25979436	25981732	-2.2497
TCGA-AN-A0AT-01	chr5	30545729	30591602	-1.3305
TCGA-AN-A0AT-01	chr5	46271930	46273502	-2.7865
TCGA-AN-A0AT-01	chr5	61574991	61576273	-4.4661
TCGA-AN-A0AT-01	chr5	81419278	81427482	-3.3287
TCGA-AN-A0AT-01	chr5	114686388	114687463	-2.9535
TCGA-AN-A0AT-01	chr6	11413917	14160830	1.0648
TCGA-AN-A0AT-01	chr6	29844034	29874808	1.023
TCGA-AN-A0AT-01	chr6	32624591	32626618	-1.6381
TCGA-AN-A0AT-01	chr6	36899993	37059040	1.1232
TCGA-AN-A0AT-01	chr6	74592225	74601410	1.0324
TCGA-AN-A0AT-01	chr6	79350712	79352717	-1.3729
TCGA-AN-A0AT-01	chr6	94652540	94657564	1.7217
TCGA-AN-A0AT-01	chr6	100099703	100101336	-2.043
TCGA-AN-A0AT-01	chr6	134269071	134269632	-1.78
TCGA-AN-A0AT-01	chr6	146678952	146679326	-1.4404
TCGA-AN-A0AT-01	chr6	148772901	148772998	-1.1382
TCGA-AN-A0AT-01	chr7	9891361	9892772	-1.3381
TCGA-AN-A0AT-01	chr7	22435472	22436487	1.4341
TCGA-AN-A0AT-01	chr7	57480907	57480970	1.4756
TCGA-AN-A0AT-01	chr7	57731876	57732222	-1.3794
TCGA-AN-A0AT-01	chr7	62156731	63043061	1.1494
TCGA-AN-A0AT-01	chr7	63264468	63779025	1.3879
TCGA-AN-A0AT-01	chr7	63781729	65503500	1.0908
TCGA-AN-A0AT-01	chr7	70423250	70426141	-2.7389
TCGA-AN-A0AT-01	chr7	124332820	124343398	-2.2005
TCGA-AN-A0AT-01	chr7	126045482	126046876	-1.3184
TCGA-AN-A0AT-01	chr7	142476719	142486045	-1.0489
TCGA-AN-A0AT-01	chr7	154963651	154963665	-2.6559
TCGA-AN-A0AT-01	chr8	31254	1411761	-1.6274
TCGA-AN-A0AT-01	chr8	1414221	1416250	-7.1204
TCGA-AN-A0AT-01	chr8	1423129	2204639	-1.6447
TCGA-AN-A0AT-01	chr8	2205102	2207913	-5.9171
TCGA-AN-A0AT-01	chr8	2212785	4759133	-1.5314
TCGA-AN-A0AT-01	chr8	6369896	6370047	-6.2178
TCGA-AN-A0AT-01	chr8	7250380	7799390	-1.1274
TCGA-AN-A0AT-01	chr8	8316581	8319925	-2.8092
TCGA-AN-A0AT-01	chr8	15784407	15786889	-5.5547
TCGA-AN-A0AT-01	chr8	109831197	109831310	-1.0387
TCGA-AN-A0AT-01	chr8	112294279	112295260	-1.4267
TCGA-AN-A0AT-01	chr8	128274135	128454422	1.1673
TCGA-AN-A0AT-01	chr8	143465880	143465893	-2.2496
TCGA-AN-A0AT-01	chr9	661108	663489	1.4759
TCGA-AN-A0AT-01	chr9	6555079	6555311	-2.2544
TCGA-AN-A0AT-01	chr9	20977247	25598773	-1.3229
TCGA-AN-A0AT-01	chr9	25599860	25599963	-7.5751
TCGA-AN-A0AT-01	chr9	25600655	29528952	-1.4083
TCGA-AN-A0AT-01	chr9	38007747	38009663	-2.837
TCGA-AN-A0AT-01	chr9	44251228	44255886	-1.2692
TCGA-AN-A0AT-01	chr9	133292993	133297510	-1.9739
TCGA-AN-A0AT-01	chr10	1921406	1921420	-1.5048
TCGA-AN-A0AT-01	chr10	3180759	3180951	-1.8248
TCGA-AN-A0AT-01	chr10	4290838	4290924	1.9308
TCGA-AN-A0AT-01	chr10	51830360	51867234	-1.5445
TCGA-AN-A0AT-01	chr10	89514713	89632522	-1.2108
TCGA-AN-A0AT-01	chr10	89643084	89649615	-1.1828
TCGA-AN-A0AT-01	chr10	89651869	89657150	-1.2876
TCGA-AN-A0AT-01	chr10	90943096	90950094	-1.6358
TCGA-AN-A0AT-01	chr10	134676958	134677632	-1.9946
TCGA-AN-A0AT-01	chr12	3356234	3356785	1.4566
TCGA-AN-A0AT-01	chr12	25565788	25566363	-1.5555
TCGA-AN-A0AT-01	chr12	38012567	38014018	-1.7873
TCGA-AN-A0AT-01	chr12	43247903	43248117	-1.1678
TCGA-AN-A0AT-01	chr12	70876314	70878027	-1.5345
TCGA-AN-A0AT-01	chr12	126799530	126799545	-1.029
TCGA-AN-A0AT-01	chr13	64224949	64236692	-2.355
TCGA-AN-A0AT-01	chr13	67031478	67033780	-2.141
TCGA-AN-A0AT-01	chr13	92667989	92668325	-2.1415
TCGA-AN-A0AT-01	chr13	95147716	95147748	-1.9553
TCGA-AN-A0AT-01	chr13	106618677	106619456	-4.3505
TCGA-AN-A0AT-01	chr13	113703404	113707613	-1.6262
TCGA-AN-A0AT-01	chr13	114822553	114825147	-1.6036
TCGA-AN-A0AT-01	chr14	22393359	22393521	-1.8794
TCGA-AN-A0AT-01	chr14	106796025	106818557	-1.534
TCGA-AN-A0AT-01	chr15	23641514	23664813	-1.8841
TCGA-AN-A0AT-01	chr15	24058820	24058995	-2.1481
TCGA-AN-A0AT-01	chr15	24493016	24504157	-1.2994
TCGA-AN-A0AT-01	chr15	24674751	24760741	-2.197
TCGA-AN-A0AT-01	chr15	27571843	27572329	-2.2071
TCGA-AN-A0AT-01	chr15	31376696	31381989	-3.4956
TCGA-AN-A0AT-01	chr15	34291086	34291524	-2.5035
TCGA-AN-A0AT-01	chr15	45225257	45234447	-1.5171
TCGA-AN-A0AT-01	chr15	61688169	61694643	-4.3941
TCGA-AN-A0AT-01	chr15	61697674	61697981	-1.6341
TCGA-AN-A0AT-01	chr15	76891627	76895775	1.0032
TCGA-AN-A0AT-01	chr15	84540738	84543550	-2.1597
TCGA-AN-A0AT-01	chr15	92972067	92975911	1.2122
TCGA-AN-A0AT-01	chr15	102459256	102469040	-1.3962
TCGA-AN-A0AT-01	chr16	407326	407844	1.3649
TCGA-AN-A0AT-01	chr16	70151527	70197767	1.1981
TCGA-AN-A0AT-01	chr16	74397987	74456601	1.4634
TCGA-AN-A0AT-01	chr16	78372440	78384765	-2.5889
TCGA-AN-A0AT-01	chr16	79117304	79117608	-1.0377
TCGA-AN-A0AT-01	chr16	81161083	81161737	-1.6267
TCGA-AN-A0AT-01	chr17	18935523	19093485	-1.2687
TCGA-AN-A0AT-01	chr17	29296321	29834630	-1.4033
TCGA-AN-A0AT-01	chr17	29835362	29874549	-3.2012
TCGA-AN-A0AT-01	chr17	32175255	32177194	-2.7636
TCGA-AN-A0AT-01	chr17	39423103	39430531	-1.2254
TCGA-AN-A0AT-01	chr17	53831104	53831125	-2.7167
TCGA-AN-A0AT-01	chr17	62299119	62303920	-1.8194
TCGA-AN-A0AT-01	chr18	9913491	9945002	1.0652
TCGA-AN-A0AT-01	chr19	1302965	1310136	-1.551
TCGA-AN-A0AT-01	chr19	11121184	11139636	1.2357
TCGA-AN-A0AT-01	chr19	15290412	15292088	-1.6515
TCGA-AN-A0AT-01	chr19	20759077	20759858	-1.8413
TCGA-AN-A0AT-01	chr19	35090849	35139536	1.283
TCGA-AN-A0AT-01	chr19	43637216	43643378	-1.8327
TCGA-AN-A0AT-01	chr19	52142352	52148197	-2.5911
TCGA-AN-A0AT-01	chr19	56283029	56283067	-2.8854
TCGA-AN-A0AT-01	chr20	1590257	1593893	-2.0775
TCGA-AN-A0AT-01	chr20	15079014	15080340	-1.6615
TCGA-AN-A0AT-01	chr20	56115683	56119132	-2.8606
TCGA-AN-A0AT-01	chr20	60559028	60559084	-1.303
TCGA-AN-A0AT-01	chr22	24350529	24396814	-2.3816
TCGA-AN-A0AT-01	chr22	29870312	29870375	1.4309
TCGA-AN-A0AT-01	chr22	39290920	39296904	-1.7047
TCGA-AN-A0AT-01	chrX	25261680	25261728	-1.432
TCGA-AN-A0AT-01	chrY	2650438	6113957	-2.4338
TCGA-AN-A0AT-01	chrY	6117910	6438630	-3.2162
TCGA-AN-A0AT-01	chrY	6438960	6612686	-1.9893
TCGA-AN-A0AT-01	chrY	6615362	9927722	-3.0861
TCGA-AN-A0AT-01	chrY	9929688	14185777	-2.419
TCGA-AN-A0AT-01	chrY	14188087	15594523	-3.0047
TCGA-AN-A0AT-01	chrY	15594889	16133498	-2.5019
TCGA-AN-A0AT-01	chrY	16136055	23960781	-2.9745
TCGA-AN-A0AT-01	chrY	23965023	23994788	-4.9586
TCGA-AN-A0AT-01	chrY	23995393	26314108	-3.0481
TCGA-AN-A0AT-01	chrY	26317637	26427083	-2.6958
TCGA-AN-A0AT-01	chrY	26510575	27788004	-2.696
TCGA-AN-A0AT-01	chrY	27789040	27792173	-6.7452
TCGA-AN-A0AT-01	chrY	27792751	28290093	-2.9157
TCGA-AN-A0AT-01	chrY	28294054	28703181	-2.1695
TCGA-AN-A0AT-01	chrY	28703411	59018259	-2.8031
TCGA-A2-A0EV-01	chr1	1647890	1663396	1.5285
TCGA-A2-A0EV-01	chr1	5246626	5250497	-1.1873
TCGA-A2-A0EV-01	chr1	5374684	5380521	1.1501
TCGA-A2-A0EV-01	chr1	22338125	22342389	1.0046
TCGA-A2-A0EV-01	chr1	25593128	25646986	-1.5895
TCGA-A2-A0EV-01	chr1	60983201	60983782	-1.0624
TCGA-A2-A0EV-01	chr1	72756113	72763370	-1.2708
TCGA-A2-A0EV-01	chr1	110232974	110236947	-1.0166
TCGA-A2-A0EV-01	chr1	144849539	144849552	1.4939
TCGA-A2-A0EV-01	chr1	152555706	152586594	-1.4928
TCGA-A2-A0EV-01	chr1	152761923	152768700	-1.4024
TCGA-A2-A0EV-01	chr1	158868501	158869759	1.8483
TCGA-A2-A0EV-01	chr1	189648483	189648527	-2.7195
TCGA-A2-A0EV-01	chr1	196759274	196759288	-1.2297
TCGA-A2-A0EV-01	chr1	248600796	248601320	-1.1456
TCGA-A2-A0EV-01	chr2	12304230	12304315	-1.143
TCGA-A2-A0EV-01	chr2	13536934	13549672	1.0253
TCGA-A2-A0EV-01	chr2	35977790	35987916	-1.0377
TCGA-A2-A0EV-01	chr2	46997435	46997881	-1.6799
TCGA-A2-A0EV-01	chr2	73890567	73890891	1.2332
TCGA-A2-A0EV-01	chr2	237803878	237803934	-1.4124
TCGA-A2-A0EV-01	chr3	4106465	4106482	1.7037
TCGA-A2-A0EV-01	chr3	11412604	11417265	-1.4338
TCGA-A2-A0EV-01	chr3	16240629	16241179	-2.4249
TCGA-A2-A0EV-01	chr3	26612164	26612166	1.3062
TCGA-A2-A0EV-01	chr3	42458400	42458405	-1.2609
TCGA-A2-A0EV-01	chr3	68746259	68747413	-1.2204
TCGA-A2-A0EV-01	chr3	69029091	69029098	-1.3457
TCGA-A2-A0EV-01	chr3	81596092	81597307	-1.4299
TCGA-A2-A0EV-01	chr3	162540473	162540490	-1.7793
TCGA-A2-A0EV-01	chr3	192878045	192880842	1.1048
TCGA-A2-A0EV-01	chr3	195739204	195739462	1.1895
TCGA-A2-A0EV-01	chr4	32400551	32401513	-1.4122
TCGA-A2-A0EV-01	chr4	67131144	67131553	-1.0799
TCGA-A2-A0EV-01	chr4	72403695	72406466	1.0536
TCGA-A2-A0EV-01	chr4	108508648	108509815	-1.9146
TCGA-A2-A0EV-01	chr4	181137071	181137325	-1.0184
TCGA-A2-A0EV-01	chr4	181585315	181585352	-1.8514
TCGA-A2-A0EV-01	chr5	698371	773568	1.1338
TCGA-A2-A0EV-01	chr5	806141	809806	1.0833
TCGA-A2-A0EV-01	chr5	3588852	3588868	1.4177
TCGA-A2-A0EV-01	chr5	8117789	8117846	-1.6886
TCGA-A2-A0EV-01	chr5	46272521	46273502	-1.7534
TCGA-A2-A0EV-01	chr5	97487008	97487225	2.1822
TCGA-A2-A0EV-01	chr5	103860373	103860604	-1.7229
TCGA-A2-A0EV-01	chr5	123146444	123146526	-2.5699
TCGA-A2-A0EV-01	chr5	150205500	150218604	-1.0079
TCGA-A2-A0EV-01	chr5	177227551	177228579	2.3598
TCGA-A2-A0EV-01	chr6	8927511	8927512	-1.2757
TCGA-A2-A0EV-01	chr6	31286276	31296451	-1.3248
TCGA-A2-A0EV-01	chr6	39019254	39019503	-1.4046
TCGA-A2-A0EV-01	chr6	67008286	67048629	-1.4684
TCGA-A2-A0EV-01	chr6	67205328	67206289	-1.0849
TCGA-A2-A0EV-01	chr6	67684059	67684531	-2.0694
TCGA-A2-A0EV-01	chr6	78969065	79035185	-1.0683
TCGA-A2-A0EV-01	chr6	92089351	92089853	-1.8846
TCGA-A2-A0EV-01	chr6	94652540	94657564	-1.6964
TCGA-A2-A0EV-01	chr6	110269785	110269845	-1.298
TCGA-A2-A0EV-01	chr6	113165748	113165778	-1.1644
TCGA-A2-A0EV-01	chr6	121521906	121524055	-2.1603
TCGA-A2-A0EV-01	chr6	121643481	121643731	1.5409
TCGA-A2-A0EV-01	chr6	126183692	126186776	-1.6415
TCGA-A2-A0EV-01	chr6	151864406	151866191	-1.3296
TCGA-A2-A0EV-01	chr6	153960786	153961419	-1.5032
TCGA-A2-A0EV-01	chr7	4683776	4683874	-1.9191
TCGA-A2-A0EV-01	chr7	9042636	9042714	-1.0477
TCGA-A2-A0EV-01	chr7	9105026	9105572	-1.9165
TCGA-A2-A0EV-01	chr7	22435472	22436487	-2.8521
TCGA-A2-A0EV-01	chr7	70423250	70426141	1.6013
TCGA-A2-A0EV-01	chr7	147011687	147012081	-1.2187
TCGA-A2-A0EV-01	chr7	153146950	153147217	-1.3141
TCGA-A2-A0EV-01	chr7	154393171	154399613	1.0463
TCGA-A2-A0EV-01	chr8	7385267	7385747	1.6899
TCGA-A2-A0EV-01	chr8	24974522	24984333	-2.1103
TCGA-A2-A0EV-01	chr8	26567939	26567987	-1.7142
TCGA-A2-A0EV-01	chr9	2296121	2315321	-1.2358
TCGA-A2-A0EV-01	chr9	23363115	23373484	-2.1156
TCGA-A2-A0EV-01	chr9	36894587	36894633	-1.1564
TCGA-A2-A0EV-01	chr9	79150338	79160463	-1.3661
TCGA-A2-A0EV-01	chr9	139431611	139431752	-1.5169
TCGA-A2-A0EV-01	chr9	141025318	141032943	-1.2234
TCGA-A2-A0EV-01	chr10	4240722	4241572	-1.2466
TCGA-A2-A0EV-01	chr10	35601371	35602391	1.465
TCGA-A2-A0EV-01	chr10	57588292	57590768	1.1278
TCGA-A2-A0EV-01	chr10	68226180	68244143	-1.125
TCGA-A2-A0EV-01	chr10	81383874	81409226	-1.2453
TCGA-A2-A0EV-01	chr10	81559043	81559312	1.0767
TCGA-A2-A0EV-01	chr10	101558837	101559415	1.0673
TCGA-A2-A0EV-01	chr11	31394268	31397080	-2.4757
TCGA-A2-A0EV-01	chr11	35715905	35717039	-1.0343
TCGA-A2-A0EV-01	chr11	62040793	62043174	-1.2301
TCGA-A2-A0EV-01	chr11	91830658	91831043	2.0924
TCGA-A2-A0EV-01	chr12	1967465	1967540	-4.6663
TCGA-A2-A0EV-01	chr12	9637909	9713674	-1.446
TCGA-A2-A0EV-01	chr12	18935189	18935933	-1.3992
TCGA-A2-A0EV-01	chr12	28094457	28094921	1.0072
TCGA-A2-A0EV-01	chr12	38012567	38014018	-1.169
TCGA-A2-A0EV-01	chr12	73245404	73245405	1.3114
TCGA-A2-A0EV-01	chr12	84163290	84165241	-1.8411
TCGA-A2-A0EV-01	chr12	90491687	90492074	-2.2564
TCGA-A2-A0EV-01	chr13	28176427	28176625	-1.8698
TCGA-A2-A0EV-01	chr13	38072036	38084757	-1.104
TCGA-A2-A0EV-01	chr13	51546911	51549198	1.3351
TCGA-A2-A0EV-01	chr13	62962910	62963600	-2.2346
TCGA-A2-A0EV-01	chr13	64498781	64501027	1.0491
TCGA-A2-A0EV-01	chr13	72477555	72480556	-2.9732
TCGA-A2-A0EV-01	chr13	94033619	94034140	-2.7034
TCGA-A2-A0EV-01	chr13	106316825	106316978	-1.6866
TCGA-A2-A0EV-01	chr13	106576496	106582679	-1.6309
TCGA-A2-A0EV-01	chr13	114277541	114282027	-1.904
TCGA-A2-A0EV-01	chr14	53812627	53812672	1.1578
TCGA-A2-A0EV-01	chr14	74006707	74020979	-1.8692
TCGA-A2-A0EV-01	chr14	106479675	106479941	-2.0804
TCGA-A2-A0EV-01	chr14	106547507	106560737	-2.2875
TCGA-A2-A0EV-01	chr14	106753859	106753867	1.6832
TCGA-A2-A0EV-01	chr15	40849698	40849828	1.1859
TCGA-A2-A0EV-01	chr15	47518807	47519119	-1.0009
TCGA-A2-A0EV-01	chr15	76891627	76892041	-2.3803
TCGA-A2-A0EV-01	chr16	7013200	7013568	1.7484
TCGA-A2-A0EV-01	chr16	28953007	28957428	1.4095
TCGA-A2-A0EV-01	chr16	55798222	55798779	2.3355
TCGA-A2-A0EV-01	chr16	64298727	64300210	1.1713
TCGA-A2-A0EV-01	chr16	70125174	70152322	-1.0363
TCGA-A2-A0EV-01	chr16	88637783	88637796	1.3788
TCGA-A2-A0EV-01	chr17	667243	667377	2.1641
TCGA-A2-A0EV-01	chr17	10857443	10862399	-1.4272
TCGA-A2-A0EV-01	chr17	50759553	50759568	-1.1753
TCGA-A2-A0EV-01	chr17	55688333	55688993	-1.149
TCGA-A2-A0EV-01	chr17	78629793	78634179	2.5339
TCGA-A2-A0EV-01	chr18	13387626	13387737	1.0669
TCGA-A2-A0EV-01	chr18	25396490	25396998	-1.6901
TCGA-A2-A0EV-01	chr18	36238940	36240112	-2.0409
TCGA-A2-A0EV-01	chr18	71509661	71512824	1.1266
TCGA-A2-A0EV-01	chr18	72097466	72100196	-1.2453
TCGA-A2-A0EV-01	chr18	74906064	74912158	-1.277
TCGA-A2-A0EV-01	chr19	19835753	19836676	-1.6196
TCGA-A2-A0EV-01	chr20	1561580	1590257	1.2732
TCGA-A2-A0EV-01	chr20	60559028	60559084	-1.6666
TCGA-A2-A0EV-01	chr21	28282660	28283604	-1.178
TCGA-A2-A0EV-01	chr21	34290944	34291496	-1.2875
TCGA-A2-A0EV-01	chr22	27124742	27125838	-1.4187
TCGA-A2-A0EV-01	chr22	34174947	34174985	-1.5006
TCGA-A2-A0EV-01	chrY	2650438	6172294	-2.2838
TCGA-A2-A0EV-01	chrY	6172905	15595049	-2.6118
TCGA-A2-A0EV-01	chrY	15600886	16133498	-2.1021
TCGA-A2-A0EV-01	chrY	16136055	26314108	-2.6298
TCGA-A2-A0EV-01	chrY	26317637	59018259	-2.2227
TCGA-B6-A0I9-01	chr1	6517503	6519604	-1.7011
TCGA-B6-A0I9-01	chr1	14197729	14202880	-1.5017
TCGA-B6-A0I9-01	chr1	17017530	17048479	-1.0254
TCGA-B6-A0I9-01	chr1	49021080	49021115	-1.8258
TCGA-B6-A0I9-01	chr1	72756113	72763370	-2.3704
TCGA-B6-A0I9-01	chr1	81888667	81888724	-1.6186
TCGA-B6-A0I9-01	chr1	106019205	106022375	-2.1067
TCGA-B6-A0I9-01	chr1	110234231	110236947	-1.1073
TCGA-B6-A0I9-01	chr1	112383958	112384188	-1.2526
TCGA-B6-A0I9-01	chr1	152555706	152586594	-2.0078
TCGA-B6-A0I9-01	chr1	152761939	152768700	1.0457
TCGA-B6-A0I9-01	chr1	169233974	169241766	1.4096
TCGA-B6-A0I9-01	chr1	210081613	210082065	-1.571
TCGA-B6-A0I9-01	chr1	240394015	240394139	-1.4002
TCGA-B6-A0I9-01	chr2	28414302	28414812	-1.5037
TCGA-B6-A0I9-01	chr2	33052186	33052763	-1.4663
TCGA-B6-A0I9-01	chr2	34701394	34737057	-2.163
TCGA-B6-A0I9-01	chr2	52754728	52754881	-1.3761
TCGA-B6-A0I9-01	chr2	79330778	79342811	1.6528
TCGA-B6-A0I9-01	chr2	86953070	86953854	1.3351
TCGA-B6-A0I9-01	chr2	184085788	184089724	-1.3678
TCGA-B6-A0I9-01	chr3	14806054	15104745	1.3837
TCGA-B6-A0I9-01	chr3	26434124	26439343	-2.1333
TCGA-B6-A0I9-01	chr3	26611667	26611885	-1.7648
TCGA-B6-A0I9-01	chr3	68746259	68748758	-1.5163
TCGA-B6-A0I9-01	chr3	82755992	82756177	-1.9642
TCGA-B6-A0I9-01	chr3	129786739	129798735	-1.5851
TCGA-B6-A0I9-01	chr3	136022951	136025426	-2.9056
TCGA-B6-A0I9-01	chr3	162717727	162719562	-2.6342
TCGA-B6-A0I9-01	chr3	163662371	163662917	-1.2306
TCGA-B6-A0I9-01	chr3	168733402	168738628	-1.7822
TCGA-B6-A0I9-01	chr3	169036055	169040073	-1.7819
TCGA-B6-A0I9-01	chr3	169349862	169350604	-1.0928
TCGA-B6-A0I9-01	chr3	172275540	172275896	-1.406
TCGA-B6-A0I9-01	chr3	189363678	189364638	-1.1194
TCGA-B6-A0I9-01	chr3	192388265	192390777	-1.0478
TCGA-B6-A0I9-01	chr3	193143488	193143548	-1.3629
TCGA-B6-A0I9-01	chr3	195701115	195709662	-1.5178
TCGA-B6-A0I9-01	chr4	9461230	9479345	1.2681
TCGA-B6-A0I9-01	chr4	32400551	32400599	-1.2794
TCGA-B6-A0I9-01	chr4	40704011	40704192	-1.4996
TCGA-B6-A0I9-01	chr4	61940935	61941952	-1.3131
TCGA-B6-A0I9-01	chr4	64707605	64708258	-3.1217
TCGA-B6-A0I9-01	chr4	70031620	70032800	-1.449
TCGA-B6-A0I9-01	chr4	133296790	133296870	-1.4692
TCGA-B6-A0I9-01	chr4	150905374	150905959	-1.4148
TCGA-B6-A0I9-01	chr4	161880197	161884600	-2.9432
TCGA-B6-A0I9-01	chr4	189221360	189221375	-1.4468
TCGA-B6-A0I9-01	chr5	37254763	37255583	-1.0434
TCGA-B6-A0I9-01	chr5	46199434	46199435	-1.2236
TCGA-B6-A0I9-01	chr5	46271930	46273502	1.3067
TCGA-B6-A0I9-01	chr5	78109991	78111171	-1.7551
TCGA-B6-A0I9-01	chr5	97048466	97099320	-1.3
TCGA-B6-A0I9-01	chr5	97116861	97120507	-1.0473
TCGA-B6-A0I9-01	chr5	124620769	124622028	-1.2041
TCGA-B6-A0I9-01	chr5	143409183	143410336	-1.1645
TCGA-B6-A0I9-01	chr5	180378710	180399373	-2.9258
TCGA-B6-A0I9-01	chr5	180402764	180418103	-1.2926
TCGA-B6-A0I9-01	chr6	16088268	16088731	-1.2513
TCGA-B6-A0I9-01	chr6	17102758	17102858	-1.3038
TCGA-B6-A0I9-01	chr6	22905353	22905803	1.4965
TCGA-B6-A0I9-01	chr6	31287501	31295406	-2.7436
TCGA-B6-A0I9-01	chr6	32482969	32501299	1.4742
TCGA-B6-A0I9-01	chr6	32690797	32692227	1.0664
TCGA-B6-A0I9-01	chr6	47564304	47565489	-1.4591
TCGA-B6-A0I9-01	chr6	53931230	53935348	1.0894
TCGA-B6-A0I9-01	chr6	62118683	62123362	-1.3358
TCGA-B6-A0I9-01	chr6	94652540	94657564	-1.1778
TCGA-B6-A0I9-01	chr6	103737976	103762061	-1.0602
TCGA-B6-A0I9-01	chr6	128432430	128436415	-1.31
TCGA-B6-A0I9-01	chr7	3395246	3395326	-2.5488
TCGA-B6-A0I9-01	chr7	6954971	6955027	-1.1157
TCGA-B6-A0I9-01	chr7	11916646	13743521	1.1968
TCGA-B6-A0I9-01	chr7	16290057	16301325	1.528
TCGA-B6-A0I9-01	chr7	16302974	16310506	1.0968
TCGA-B6-A0I9-01	chr7	16312781	16324185	1.6898
TCGA-B6-A0I9-01	chr7	16324213	16342982	2.1883
TCGA-B6-A0I9-01	chr7	16344471	16523773	1.6074
TCGA-B6-A0I9-01	chr7	16529160	17816060	1.5109
TCGA-B6-A0I9-01	chr7	17816836	22846955	1.7489
TCGA-B6-A0I9-01	chr7	22847793	23335308	1.4104
TCGA-B6-A0I9-01	chr7	23336428	23560774	1.5876
TCGA-B6-A0I9-01	chr7	26142392	26145413	-1.0201
TCGA-B6-A0I9-01	chr7	29689685	29690059	-2.4941
TCGA-B6-A0I9-01	chr7	42267336	42267571	-1.0938
TCGA-B6-A0I9-01	chr7	55116469	55116555	-2.5403
TCGA-B6-A0I9-01	chr7	62623481	62628270	-1.3976
TCGA-B6-A0I9-01	chr7	63109424	63114887	-1.6153
TCGA-B6-A0I9-01	chr7	70423250	70426141	-2.8487
TCGA-B6-A0I9-01	chr7	89814016	89814163	1.3723
TCGA-B6-A0I9-01	chr7	109441629	109453910	-1.5819
TCGA-B6-A0I9-01	chr7	111284161	111311006	-3.297
TCGA-B6-A0I9-01	chr7	133785340	133790443	-2.0899
TCGA-B6-A0I9-01	chr7	142253550	142253685	-1.6551
TCGA-B6-A0I9-01	chr7	154393171	154399613	-1.2912
TCGA-B6-A0I9-01	chr7	155206814	155207267	-2.3852
TCGA-B6-A0I9-01	chr8	595220	595908	1.1996
TCGA-B6-A0I9-01	chr8	655828	655913	-2.228
TCGA-B6-A0I9-01	chr8	4002207	4002316	-1.9615
